mac_int,mac_str,user_agent,req_list,vendor
0,4e:6f:02:0d:6b:c6,Mozilla/5.0 (Windows NT 6.2; nds-DE; rv:1.9.0.20) Gecko/2015-11-23 13:24:31 Firefox/11.0,"15,24,6,2,9,24,9,19,10",none
1,41:70:00:a4:b8:d9,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; iw-IL) AppleWebKit/532.24.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6532.24.4","4,15,16",apple
2,4e:6f:02:e9:92:06,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
3,4e:6f:02:1b:ab:6d,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2016-07-12 19:14:21 Firefox/4.0,"15,24,6,2,9,24,9",none
4,4e:6f:02:db:67:2e,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_1; rv:1.9.6.20) Gecko/2018-04-30 09:47:50 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
5,4e:6f:02:72:df:32,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
6,4e:6f:02:d8:29:7f,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
7,4e:6f:02:c5:5f:02,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.25.3 (KHTML, like Gecko) Version/5.0 Safari/531.25.3","15,24,6,2,9,24,9,19,10,8,14,24",none
8,4e:6f:02:0d:7b:98,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
9,4e:6f:02:52:eb:49,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/2013-01-22 10:37:27 Firefox/3.6.18,"15,24,6,2,9,24,9",none
10,4e:6f:02:5f:6b:a9,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_3) AppleWebKit/5330 (KHTML, like Gecko) Chrome/29.0.869.0 Safari/5330","15,24,6,2,9,24,9,19,10,8",none
11,4e:6f:02:a3:5f:b1,Opera/9.91.(Windows NT 4.0; hr-HR) Presto/2.9.161 Version/10.00,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
12,4e:6f:02:8a:f4:51,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0 rv:3.0; sv-FI) AppleWebKit/531.25.5 (KHTML, like Gecko) Version/5.0 Safari/531.25.5","15,24,6,2,9,24,9,19,10,8",none
13,4e:6f:02:df:bf:c7,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
14,4e:6f:02:62:58:8d,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/2011-04-01 05:39:31 Firefox/3.6.1,"15,24,6,2,9,24,9",none
15,4e:6f:02:08:65:47,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/5312 (KHTML, like Gecko) Chrome/30.0.826.0 Safari/5312","15,24,6,2,9,24,9,19,10",none
16,4e:6f:02:1f:75:07,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5341 (KHTML, like Gecko) Chrome/56.0.815.0 Safari/5341","15,24,6,2,9,24,9",none
17,4e:6f:02:df:fb:c2,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5322 (KHTML, like Gecko) Chrome/47.0.820.0 Safari/5322","15,24,6,2,9,24,9",none
18,4e:6f:02:01:ba:3f,Opera/9.66.(Windows NT 5.2; the-NP) Presto/2.9.167 Version/11.00,"15,24,6,2,9,24,9,19,10",none
19,4e:6f:02:7f:79:e5,Opera/8.13.(X11; Linux i686; br-FR) Presto/2.9.184 Version/12.00,"15,24,6,2,9,24,9",none
20,41:70:00:02:27:4b,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; ti-ET) AppleWebKit/534.8.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6534.8.3","4,15,16",apple
21,4e:6f:02:64:8c:3e,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2011-02-13 02:42:30 Firefox/3.8,"15,24,6,2,9,24,9",none
22,4e:6f:02:d6:df:d8,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2010-08-09 07:55:00 Firefox/3.6.16,"15,24,6,2,9,24,9",none
23,4e:6f:02:a0:2c:69,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5351 (KHTML, like Gecko) Chrome/61.0.851.0 Safari/5351","15,24,6,2,9,24,9",none
24,4e:6f:02:05:8b:e2,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2013-02-06 16:44:51 Firefox/3.6.19,"15,24,6,2,9,24,9",none
25,4e:6f:02:fe:0d:ec,Opera/8.10.(X11; Linux x86_64; om-KE) Presto/2.9.182 Version/11.00,"15,24,6,2,9,24,9",none
26,4e:6f:02:27:8d:c4,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
27,4e:6f:02:27:cf:14,Opera/9.14.(Windows NT 6.0; tk-TM) Presto/2.9.188 Version/10.00,"15,24,6,2,9,24,9,19,10",none
28,4e:6f:02:09:ac:2d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5 rv:4.0; nan-TW) AppleWebKit/534.38.5 (KHTML, like Gecko) Version/5.0.5 Safari/534.38.5","15,24,6,2,9,24,9,19,10,8",none
