device_class,mac_str,req_list,vendor
0,41:70:70:76:ae:76,"4,15,16",apple
2,4c:47:20:c6:f0:98,"11,4,9,1,22,20,11,12,10",lg 
2,4e:6f:6e:3d:7a:96,"15,24,6,2,9,24,9",none
2,4e:6f:6e:1c:97:52,"15,24,6,2,9,24,9,19,10",none
3,4e:6f:6e:fd:b5:5b,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:04:9a:fd,"15,24,6,2,9,24,9",none
2,4e:6f:6e:09:d7:58,"15,24,6,2,9,24,9,19,10,8",none
3,4e:6f:6e:7c:89:68,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:04:bd:4e,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:c5:cf:3b,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:ba:e7:88,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:41:07:22,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:d4:d7:db,"15,24,6,2,9,24,9",none
2,4e:6f:6e:e0:62:4c,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:ca:d4:92,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:f5:4c:30,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:1d:a6:b0,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:e4:58:33,"4,15,16",apple
2,4e:6f:6e:ff:1d:42,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:bb:41:78,"4,15,16",apple
2,4e:6f:6e:3d:8b:57,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:3b:d8:78,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:71:b3:c3,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:d6:33:43,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:7f:4b:ee,"4,15,16",apple
2,4e:6f:6e:ac:6e:a4,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:2c:1f:61,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:94:7a:4f,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:01:10:3d,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:ca:a2:b3,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:5b:73:86,"15,24,6,2,9,24,9,19,10,8,14,24",none
0,41:70:70:45:15:2a,"4,15,16",apple
2,4e:6f:6e:94:0e:e5,"15,24,6,2,9,24,9,19,10,8,14,24",none
0,47:65:6e:76:33:da,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:77:cb:02,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:c8:11:d7,"15,24,6,2,9,24,9",none
2,4e:6f:6e:53:4b:13,"15,24,6,2,9,24,9",none
2,4e:6f:6e:1a:11:22,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:95:09:f7,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:ad:99:65,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:23:13:26,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:1d:2a:46,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
3,4e:6f:6e:58:a8:2d,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:e6:83:99,"15,24,6,2,9,24,9,19,10",none
